,Date,Open,High,Low,Close,Volume,label,interest_rate,usd_hkd,RSI,MACD
2561,2002-09-25,9076.830078125,9193.8095703125,9014.580078125,9124.91015625,205115200,0,0.0325,7.7997,27.950897478606294,-228.6700974758951
2562,2002-09-26,9251.240234375,9286.26953125,9206.900390625,9270.7099609375,171300600,1,0.0325,7.7996,35.03260036626706,-227.35905254661702
2563,2002-09-27,9338.66015625,9368.1396484375,9245.8798828125,9294.4599609375,207134800,1,0.0325,7.7996,35.92486532082498,-221.84630734508573
2564,2002-09-30,9098.9296875,9125.9296875,9046.9599609375,9072.2099609375,221724000,0,0.0325,7.7996,24.333398854024637,-232.7283866618909
2565,2002-10-02,9227.3798828125,9241.8603515625,9062.490234375,9109.349609375,282008800,1,0.0325,7.7996,26.12104552480774,-235.63934993603107
2566,2002-10-03,9054.5703125,9106.900390625,8915.0,8984.3203125,263433200,0,0.0325,7.7997,23.63568097383606,-245.2085174948461
2567,2002-10-04,8989.650390625,9065.51953125,8971.919921875,9051.3701171875,236714600,1,0.0325,7.7997,30.67451449435019,-244.56262711719683
2568,2002-10-07,8844.6904296875,8936.33984375,8844.1103515625,8931.400390625,240968000,0,0.0325,7.7996,31.194724399014376,-250.83978375944207
2569,2002-10-08,8910.080078125,8989.6796875,8883.16015625,8977.41015625,247068200,1,0.0325,7.7997,23.350629937769313,-249.22891624969634
2570,2002-10-09,8945.9599609375,8986.009765625,8876.6201171875,8977.349609375,222983800,0,0.0325,7.7996,28.141502104018258,-245.13145494576747
2571,2002-10-10,8808.349609375,8863.4599609375,8772.48046875,8858.6904296875,244729400,0,0.0325,7.7997,26.45620085261521,-248.59336193404852
2572,2002-10-11,8956.330078125,8990.759765625,8863.4599609375,8965.73046875,221067800,1,0.0325,7.7997,35.095839961839076,-239.93390290354
2573,2002-10-15,9153.25,9348.6796875,9131.41015625,9336.3896484375,403547600,1,0.0325,7.7996,50.68386444860713,-200.84688331307188
2574,2002-10-16,9515.0703125,9515.0703125,9416.8203125,9459.1396484375,341481400,1,0.0325,7.7994,58.27962229818701,-158.14227385258528
2575,2002-10-17,9465.6103515625,9598.490234375,9465.6103515625,9576.150390625,268242600,1,0.0325,7.7995,63.89990217395228,-113.54786508251527
2576,2002-10-18,9741.0498046875,9744.6396484375,9603.73046875,9613.0703125,426663600,1,0.0325,7.7992,61.304260625122126,-74.37005401528222
2577,2002-10-21,9593.650390625,9641.080078125,9549.08984375,9570.3603515625,186206800,0,0.0325,7.7989,58.99719500450939,-46.234728222403646
2578,2002-10-22,9633.509765625,9656.900390625,9507.990234375,9548.9404296875,195717200,0,0.0325,7.7991,67.88954314185074,-25.373202030292305
2579,2002-10-23,9545.66015625,9809.509765625,9545.66015625,9804.650390625,398447800,1,0.0325,7.7991,72.41462465574712,11.658967249484704
2580,2002-10-24,9774.7802734375,9803.2998046875,9712.900390625,9787.490234375,300341400,0,0.0325,7.799,77.8273797439916,39.17100801284869
2581,2002-10-25,9715.669921875,9728.5595703125,9655.0,9722.5400390625,201148600,0,0.0325,7.7988,73.28786525473464,55.09842028955427
2582,2002-10-28,9732.599609375,9860.8701171875,9730.0,9853.740234375,208841600,1,0.0325,7.7991,81.75533281241384,77.41537232284827
2583,2002-10-29,9799.8701171875,9812.150390625,9626.990234375,9634.669921875,198923400,0,0.0325,7.7991,70.21939185064483,76.54224289226113
2584,2002-10-30,9605.6396484375,9652.150390625,9546.580078125,9560.4599609375,212661200,0,0.0325,7.7993,67.15565574509972,69.066007931493
2585,2002-10-31,9609.16015625,9625.7197265625,9418.8798828125,9441.25,174789400,0,0.0325,7.7994,67.13389831579468,52.911855361158814
2586,2002-11-01,9467.8896484375,9495.150390625,9388.349609375,9407.6796875,199148800,0,0.0275,7.7994,63.58547251781353,36.974510266323705
2587,2002-11-04,9587.9697265625,9739.1298828125,9565.7900390625,9720.830078125,213267400,1,0.0275,7.799,62.25080117682279,49.04728233286187
2588,2002-11-05,9751.9296875,9751.9296875,9606.6796875,9655.3603515625,193967000,0,0.0275,7.7989,56.48980261542954,52.72440724800799
2589,2002-11-06,9788.3095703125,9822.0703125,9751.6796875,9773.98046875,254543000,1,0.0275,7.7993,56.53607297450074,64.46707107685143
2590,2002-11-07,9758.66015625,9880.1298828125,9719.6396484375,9844.3798828125,335469600,1,0.0275,7.7988,57.4767909847062,78.54840401808724
2591,2002-11-08,9714.1904296875,9796.4697265625,9708.1904296875,9770.6796875,313337800,0,0.0275,7.7992,56.34789432998145,82.80643100959242
2592,2002-11-11,9699.75,9699.75,9527.830078125,9580.8798828125,264728400,0,0.0275,7.7996,50.91453082270305,70.05810385111545
2593,2002-11-12,9530.4599609375,9650.08984375,9522.4501953125,9613.83984375,228389400,1,0.0275,7.7995,43.737636487409894,61.900999925943324
2594,2002-11-13,9645.8798828125,9645.8798828125,9533.5,9616.6201171875,200873600,1,0.0275,7.7995,44.33864036254238,55.0264702311415
2595,2002-11-14,9644.2099609375,9806.080078125,9644.2099609375,9740.83984375,345678000,1,0.0275,7.7996,50.5834056143178,58.922626347251935
2596,2002-11-15,9721.8603515625,9885.98046875,9721.8603515625,9865.650390625,424897800,1,0.0275,7.7994,50.38125414984326,71.26008429323883
2597,2002-11-18,9994.2900390625,10006.0703125,9843.08984375,9920.08984375,250304400,1,0.0275,7.7994,60.212974429650096,84.45685148831944
2598,2002-11-19,9882.3896484375,9996.8896484375,9856.9501953125,9965.0302734375,236917600,1,0.0275,7.7996,64.78616664667958,97.4187193058242
2599,2002-11-20,9952.4501953125,10011.5302734375,9947.5400390625,9971.150390625,189936400,1,0.0275,7.7995,71.11189790677768,106.95205849055492
2600,2002-11-21,10081.01953125,10081.01953125,9989.7900390625,10003.5400390625,214189400,1,0.0275,7.7993,73.76218074587328,115.786161619013
2601,2002-11-22,10112.509765625,10128.6904296875,10038.009765625,10065.3203125,205486600,1,0.0275,7.7988,67.18276297433579,126.31630797257458
2602,2002-11-25,10031.330078125,10118.8701171875,10028.98046875,10100.76953125,246009200,1,0.0275,7.7987,72.90235371033003,135.9547784578699
2603,2002-11-26,10052.4404296875,10057.759765625,9976.4501953125,9995.51953125,225905200,0,0.0275,7.7986,61.55005417206351,133.56093307218543
2604,2002-11-27,9912.83984375,10013.650390625,9912.01953125,9944.58984375,298967400,0,0.0275,7.7986,55.332760292645716,126.10058417374785
2605,2002-11-28,10090.4296875,10168.91015625,10082.6904296875,10147.83984375,417455000,1,0.0275,7.7986,67.63882723255308,135.03221299492907
2606,2002-11-29,10170.2998046875,10170.2998046875,10061.8896484375,10069.8701171875,324384000,0,0.0275,7.7987,75.54036463646528,134.2712919980495
2607,2002-12-02,10107.9599609375,10205.16015625,10079.509765625,10205.16015625,320709200,1,0.0275,7.7985,77.90249297267407,142.9373394385475
2608,2002-12-03,10187.849609375,10246.8603515625,10179.6396484375,10227.009765625,288807600,1,0.0275,7.7985,78.29313845933783,149.84105097952488
2609,2002-12-04,10123.259765625,10123.259765625,9941.9296875,9995.73046875,400244000,0,0.0275,7.7985,60.7480938160411,135.09272094348853
2610,2002-12-05,9997.6201171875,10036.51953125,9940.25,10009.8798828125,177262400,1,0.0275,7.7985,56.70780614576038,123.12697151347493
2611,2002-12-06,9940.599609375,9978.849609375,9890.6201171875,9973.75,201891600,0,0.0275,7.7985,52.538858188404454,109.46678433952366
2612,2002-12-09,9988.6904296875,9999.3896484375,9821.5595703125,9868.48046875,528145400,0,0.0275,7.7987,45.67857633027571,89.119304324724
2613,2002-12-10,9763.7900390625,9868.740234375,9763.7900390625,9857.990234375,398318000,0,0.0275,7.7989,44.95485861970477,71.3251140572902
2614,2002-12-11,9874.9296875,9884.16015625,9742.0,9784.5703125,304184600,0,0.0275,7.799,40.58200262599262,50.714115218905135
2615,2002-12-12,9816.990234375,9852.5703125,9772.7998046875,9813.7802734375,167642000,1,0.0275,7.7989,38.86928451975057,36.31809745485771
2616,2002-12-13,9743.1904296875,9754.8603515625,9695.740234375,9728.4296875,194733600,0,0.0275,7.7985,34.22072020619888,17.81669095575853
2617,2002-12-16,9644.6396484375,9677.849609375,9627.7099609375,9656.4599609375,150167600,0,0.0275,7.7985,35.214019547303195,-2.622926978214309
2618,2002-12-17,9787.240234375,9787.6396484375,9682.01953125,9715.740234375,225197800,1,0.0275,7.7985,40.09230306115374,-13.878071045679462
2619,2002-12-18,9652.76953125,9657.4501953125,9527.490234375,9548.650390625,232401400,0,0.0275,7.7978,23.220536348701728,-35.867153551005686
2620,2002-12-19,9544.900390625,9590.2099609375,9477.8203125,9557.8603515625,263977400,1,0.0275,7.798,25.618310472215086,-51.95162696556872
2621,2002-12-20,9499.76953125,9631.5302734375,9478.919921875,9628.6904296875,225083200,1,0.0275,7.7985,20.753264280639442,-58.3111184004465
2622,2002-12-23,9640.919921875,9640.919921875,9552.0703125,9570.9296875,226114000,0,0.0275,7.7985,17.88453411909127,-67.23680629856426
2623,2002-12-24,9586.259765625,9593.9296875,9554.3095703125,9561.6298828125,103219200,0,0.0275,7.7988,22.85038606383459,-74.20549996818954
2624,2002-12-27,9542.490234375,9550.58984375,9426.0595703125,9445.259765625,137671200,0,0.0275,7.7988,18.690682871937284,-88.10274224888417
2625,2002-12-30,9345.669921875,9362.7001953125,9244.900390625,9272.330078125,220730400,0,0.0275,7.799,16.228545312976067,-111.78183600442753
2626,2002-12-31,9298.7802734375,9332.01953125,9291.76953125,9321.2900390625,76193400,1,0.0275,7.7985,22.143827995820004,-125.15432755002985
2627,2003-01-02,9333.6396484375,9378.349609375,9294.5302734375,9365.51953125,126907400,1,0.0275,7.7987,25.76209371984021,-130.6768121186633
2628,2003-01-03,9523.25,9585.66015625,9520.849609375,9583.849609375,291454400,1,0.0275,7.7988,41.35435945754955,-116.09770619387564
2629,2003-01-06,9605.08984375,9683.8603515625,9560.8203125,9665.9599609375,234912800,1,0.0275,7.7991,43.91044776119403,-96.80216545928306
2630,2003-01-07,9710.7900390625,9710.7900390625,9592.2900390625,9652.400390625,267021800,0,0.0275,7.7994,46.67101671375892,-81.66309310857105
2631,2003-01-08,9632.3603515625,9781.080078125,9624.0400390625,9688.2099609375,202439200,1,0.0275,7.7995,51.43565178379027,-66.01475909822875
2632,2003-01-09,9626.1396484375,9677.58984375,9599.240234375,9675.41015625,129623200,0,0.0275,7.7992,48.09636106173805,-54.02343044299596
2633,2003-01-10,9711.759765625,9778.2802734375,9688.990234375,9721.5,172862200,1,0.0275,7.7991,59.21089333144603,-40.33618050863333
2634,2003-01-13,9752.2998046875,9834.080078125,9752.2998046875,9834.080078125,197967600,1,0.0275,7.7992,63.2586421714906,-20.17213309699764
2635,2003-01-14,9812.91015625,9843.8095703125,9780.5400390625,9796.3095703125,168152000,0,0.0275,7.7992,58.309498589280075,-7.157240356717011
2636,2003-01-15,9807.4296875,9892.7001953125,9807.4296875,9873.490234375,215218800,1,0.0275,7.799,64.71570031880171,9.278039012950103
2637,2003-01-16,9798.16015625,9823.6298828125,9727.2998046875,9743.23046875,189955000,0,0.0275,7.7989,57.90269048195792,11.657857340889677
2638,2003-01-17,9730.5498046875,9733.4404296875,9597.23046875,9614.58984375,171659400,0,0.0275,7.799,57.29085374058128,3.1276040953616757
2639,2003-01-20,9551.5595703125,9560.3896484375,9501.51953125,9552.01953125,176223000,0,0.0275,7.7989,63.307257980581944,-8.582648921450527
2640,2003-01-21,9558.2001953125,9595.259765625,9548.1396484375,9568.4697265625,142951600,1,0.0275,7.7992,62.13591581305343,-16.347274320845827
2641,2003-01-22,9484.8896484375,9581.240234375,9456.66015625,9560.2900390625,177654800,0,0.0275,7.7995,59.91368983414968,-22.896887248338317
2642,2003-01-23,9513.580078125,9606.8701171875,9513.580078125,9584.7001953125,143682000,1,0.0275,7.7993,50.05394304456774,-25.820168248530535
2643,2003-01-24,9558.48046875,9575.26953125,9416.1201171875,9460.599609375,220192000,0,0.0275,7.7991,37.63487394908571,-37.71600303003652
2644,2003-01-27,9326.759765625,9326.759765625,9253.3603515625,9298.669921875,192059400,0,0.0275,7.7995,31.929874623601407,-59.523757453951475
2645,2003-01-28,9244.2998046875,9341.1103515625,9237.4501953125,9325.599609375,132839200,1,0.0275,7.7995,31.30665576553436,-73.78303433931069
2646,2003-01-29,9272.2802734375,9281.990234375,9203.6796875,9240.7900390625,179591200,0,0.0275,7.7999,29.142933732743344,-90.87943597710728
2647,2003-01-30,9251.9404296875,9266.150390625,9179.240234375,9258.9501953125,151874200,1,0.0275,7.8001,27.191187192227346,-101.78971612378882
2648,2003-02-04,9327.3203125,9331.9501953125,9208.23046875,9252.7099609375,157056000,0,0.0275,7.7997,17.97324123238812,-109.67545611906462
2649,2003-02-05,9214.6396484375,9238.919921875,9156.3095703125,9180.4697265625,156418400,0,0.0275,7.7996,17.315634095978893,-120.36663343167129
2650,2003-02-06,9178.259765625,9184.759765625,9094.8603515625,9126.150390625,191530600,0,0.0275,7.7994,9.350134175854294,-131.70437882623082
2651,2003-02-07,9099.41015625,9163.669921875,9072.669921875,9150.9501953125,153250800,1,0.0275,7.7994,13.609324729902767,-137.10799118221075
2652,2003-02-10,9135.099609375,9232.1396484375,9131.6201171875,9232.1396484375,145628000,1,0.0275,7.7995,25.046608922151947,-133.30245484507577
2653,2003-02-11,9237.1904296875,9285.0595703125,9151.2197265625,9194.91015625,201740000,0,0.0275,7.7994,25.903169858666374,-131.77166700791713
2654,2003-02-12,9169.8603515625,9334.900390625,9162.51953125,9314.900390625,173360400,1,0.0275,7.7995,34.98751730174827,-119.49878984053794
2655,2003-02-13,9273.3798828125,9283.23046875,9142.9404296875,9173.4296875,182251200,0,0.0275,7.7995,30.218209164804904,-119.80689043059283
2656,2003-02-14,9201.1103515625,9253.8701171875,9191.009765625,9201.759765625,127095400,1,0.0275,7.7995,30.496836270927815,-116.423009840968
2657,2003-02-17,9311.650390625,9392.8603515625,9311.650390625,9383.6796875,193064000,1,0.0275,7.7995,46.300356596662496,-97.93293287797678
2658,2003-02-18,9367.9404296875,9417.7001953125,9342.0498046875,9397.0498046875,123444800,1,0.0275,7.7995,55.52076266217148,-81.26379846890268
2659,2003-02-19,9461.1298828125,9463.990234375,9389.400390625,9427.6298828125,171202200,1,0.0275,7.7995,55.70224893873189,-64.83841572283382
2660,2003-02-20,9415.2099609375,9460.8896484375,9381.1396484375,9390.48046875,157138600,0,0.0275,7.7995,58.83661913694762,-54.19411280456916
2661,2003-02-21,9361.0498046875,9364.830078125,9231.3701171875,9250.8603515625,175479200,0,0.0275,7.799,49.58232999762022,-56.37474963508066
2662,2003-02-24,9302.73046875,9313.8095703125,9231.009765625,9239.4697265625,119645600,0,0.0275,7.7993,49.320036992234435,-58.34943234120692
2663,2003-02-25,9140.0595703125,9154.419921875,9103.2900390625,9148.48046875,188640600,0,0.0275,7.7989,48.38820467148544,-66.48999995821396
2664,2003-02-26,9156.7998046875,9163.330078125,9097.490234375,9116.2802734375,129927000,0,0.0275,7.7988,49.49135141391927,-74.67889330178514
2665,2003-02-27,9072.8701171875,9175.3203125,9029.9501953125,9134.240234375,189162400,1,0.0275,7.7989,49.132751687512865,-78.81094797422156
2666,2003-02-28,9146.6298828125,9185.8095703125,9111.169921875,9122.66015625,149296400,0,0.0275,7.799,43.87548061636899,-82.07394920078332
2667,2003-03-03,9141.4599609375,9316.26953125,9141.4599609375,9268.76953125,213816000,1,0.0275,7.7987,53.68317093980467,-72.03966726488943
2668,2003-03-04,9218.3701171875,9247.830078125,9164.099609375,9181.8896484375,123162000,0,0.0275,7.7988,43.14059259542777,-70.28767443674042
2669,2003-03-05,9105.3701171875,9135.009765625,9059.0703125,9109.1796875,177331800,0,0.0275,7.7992,46.433682275088685,-73.91425614831314
2670,2003-03-06,9097.4501953125,9103.5595703125,8952.01953125,8962.259765625,196951400,0,0.0275,7.7988,38.25265077923521,-87.63337511865211
2671,2003-03-07,8917.1201171875,8941.23046875,8869.6103515625,8907.099609375,177031200,0,0.0275,7.7987,23.30439957901278,-101.78354204562856
2672,2003-03-10,8894.0400390625,8901.66015625,8821.669921875,8861.8701171875,205221000,0,0.0275,7.7989,21.055050038767632,-115.31797941880723
2673,2003-03-11,8776.990234375,8860.509765625,8757.2197265625,8859.9296875,216936600,0,0.0275,7.799,18.314603434499134,-124.76251044786477
2674,2003-03-12,8825.4404296875,8914.580078125,8825.4404296875,8874.990234375,186314600,1,0.0275,7.7988,20.5012741416309,-129.53886565783432
2675,2003-03-13,8857.3095703125,8863.6396484375,8764.400390625,8787.4501953125,202531200,0,0.0275,7.7988,21.80071072867517,-138.7880488882056
2676,2003-03-14,8976.759765625,8996.0498046875,8933.240234375,8956.169921875,194059400,1,0.0275,7.7989,35.53114978129567,-130.99380629290317
2677,2003-03-17,8901.2197265625,8901.2197265625,8795.080078125,8804.16015625,143293200,0,0.0275,7.799,33.44644969858588,-135.5205342092013
2678,2003-03-18,9003.9599609375,9045.1796875,8976.580078125,9041.509765625,226360000,1,0.0275,7.7989,46.99757578704571,-118.58885038482731
2679,2003-03-19,8973.1904296875,9197.9296875,8913.0498046875,9158.58984375,358875000,1,0.0275,7.7989,50.90566865617863,-94.63212491262857
2680,2003-03-20,9243.900390625,9281.599609375,9127.58984375,9194.5595703125,310922800,1,0.0275,7.7988,52.62659941620818,-71.91480198312638
2681,2003-03-21,9220.9501953125,9227.2001953125,9146.2900390625,9179.1904296875,239063000,0,0.0275,7.7988,46.38192433394418,-54.52281601148752
2682,2003-03-24,9214.650390625,9262.76953125,9087.6396484375,9108.4501953125,248268800,0,0.0275,7.7989,46.994617631214226,-45.91836916320608
2683,2003-03-25,9012.0400390625,9081.3896484375,9008.6201171875,9062.150390625,165816200,0,0.0275,7.799,48.03288679316187,-42.34713888206534
2684,2003-03-26,9096.080078125,9096.080078125,9027.6103515625,9047.08984375,144579000,0,0.0275,7.7991,53.98814016568508,-40.26798910901016
2685,2003-03-27,9027.990234375,9027.990234375,8850.4296875,8872.3203125,249802600,0,0.0275,7.7994,48.53021046045757,-52.121860137425756
